563	0	9999239	2025-05-25	200.89	47.05	0.0	null	0.0	null	222.89
539	0	5508472	2025-05-25	244.5	36.68	244.5	null	0.0	null	103.95
563	0	9999720	2025-05-25	495.58	91.25	0.0	null	0.0	null	515.58
563	0	9999447	2025-05-25	558.38	105.4	0.0	null	0.0	null	558.38
563	0	9999698	2025-05-25	1323.76	215.48	0.0	null	0.0	null	1323.76
560	0	9443584	2025-05-25	1596.77	256.43	0.0	null	0.0	null	1596.77
560	0	9442168	2025-05-25	499.09	91.78	0.0	null	0.0	null	499.09
560	0	9442492	2025-05-25	1512.94	243.86	0.0	null	0.0	null	3541.54
563	0	9999790	2025-05-25	127.87	36.1	0.0	null	0.0	null	334.55
563	0	10001029	2025-05-25	492.6	105.12	0.0	null	0.0	null	492.6
563	0	10013154	2025-05-25	482.34	98.8	0.0	null	0.0	null	482.34
563	0	10000945	2025-05-25	616.51	109.39	0.0	null	0.0	null	616.51
563	0	10015157	2025-05-25	282.12	61.35	0.0	null	0.0	null	332.02
560	0	9444522	2025-05-25	371.95	251.25	0.0	null	0.0	null	371.95
563	0	10015259	2025-05-25	1054.36	175.07	0.0	null	0.0	null	1226.21
563	0	10015158	2025-05-25	398.35	76.67	398.35	null	0.0	null	225.82
560	0	9444760	2025-05-25	73.09	48.46	0.0	null	0.0	null	859.08
563	0	10015214	2025-05-25	356.04	70.32	0.0	null	0.0	null	356.04
560	0	9461210	2025-05-25	374.0	141.98	0.0	null	0.0	null	374.0
560	0	9461143	2025-05-25	889.63	161.49	0.0	null	0.0	null	889.63
563	0	10001598	2025-05-25	187.4	45.03	0.0	null	0.0	null	187.4
563	0	10005210	2025-05-25	938.75	157.73	0.0	null	0.0	null	938.75
563	0	10016631	2025-05-25	310.46	67.75	310.46	null	0.0	null	218.24
563	0	10001624	2025-05-25	783.34	134.42	0.0	null	0.0	null	792.44
563	0	10016717	2025-05-25	184.58	44.6	184.58	null	0.0	null	87.66
563	0	10017035	2025-05-25	362.16	71.24	0.0	null	0.0	null	389.16
563	0	10016734	2025-05-25	286.67	198.16	0.0	null	0.0	null	286.67
560	0	9461355	2025-05-25	1801.85	287.19	0.0	null	0.0	null	1801.85
560	0	9461379	2025-05-25	583.39	112.24	0.0	null	0.0	null	583.39
560	0	9467427	2025-05-25	211.27	54.33	0.0	null	0.0	null	211.27
563	0	10005306	2025-05-25	936.0	171.18	0.0	null	0.0	null	936.0
560	0	9462701	2025-05-25	889.42	160.83	0.0	null	0.0	null	889.42
563	0	10017958	2025-05-25	941.33	158.11	0.0	null	0.0	null	991.33
563	0	10005334	2025-05-25	494.3	91.06	0.0	null	0.0	null	494.3
560	0	9470732	2025-05-25	506.29	233.67	0.0	null	0.0	null	506.29
563	0	10019753	2025-05-25	285.67	59.77	0.0	null	0.0	null	285.67
563	0	10020558	2025-05-25	204.89	47.65	0.0	null	0.0	null	204.89
560	0	9470664	2025-05-25	438.19	82.64	0.0	null	0.0	null	880.76
560	0	9472053	2025-05-25	617.86	118.03	0.0	null	0.0	null	617.86
563	0	10023048	2025-05-25	1513.16	243.89	0.0	null	0.0	null	1513.16
563	0	10006954	2025-05-25	338.5	67.69	0.0	null	0.0	null	338.5
563	0	10023304	2025-05-25	515.11	166.13	0.0	null	0.0	null	515.11
560	0	9472257	2025-05-25	693.7	120.97	0.0	null	0.0	null	693.7
560	0	9472269	2025-05-25	538.86	97.74	0.0	null	0.0	null	895.48
560	0	9490685	2025-05-25	1457.27	240.67	0.0	null	0.0	null	2543.85
560	0	9489774	2025-05-25	236.17	52.34	0.0	null	0.0	null	236.17
560	0	9476287	2025-05-25	659.27	115.81	0.0	null	0.0	null	752.95
560	0	9491159	2025-05-25	723.14	137.13	0.0	null	0.0	null	723.14
548	0	7627647	2025-05-25	1602.59	256.77	0.0	null	0.0	null	1624.59
560	0	9476909	2025-05-25	1052.64	174.81	0.0	null	0.0	null	1052.64
560	0	9477331	2025-05-25	288.9	60.25	0.0	null	0.0	null	288.9
563	0	10023906	2025-05-25	850.32	154.59	0.0	null	0.0	null	896.82
560	0	9491278	2025-05-25	553.79	99.98	0.0	null	0.0	null	661.49
560	0	9491567	2025-05-25	619.17	109.79	0.0	null	0.0	null	619.17
560	0	9495732	2025-05-25	478.64	88.71	0.0	null	0.0	null	543.64
563	0	10024843	2025-05-25	290.06	60.42	0.0	null	0.0	null	290.06
563	0	10024911	2025-05-25	176.9	47.62	0.0	null	0.0	null	176.9
548	0	7638625	2025-05-25	1053.81	285.94	0.0	null	0.0	null	2387.16
560	0	9477345	2025-05-25	145.26	42.99	0.0	null	0.0	null	145.26
563	0	10025625	2025-05-25	560.81	241.24	0.0	null	0.0	null	560.81
563	0	10025835	2025-05-25	149.86	39.39	0.0	null	0.0	null	304.74
560	0	9477793	2025-05-25	724.43	125.58	0.0	null	0.0	null	733.43
560	0	9495800	2025-05-25	238.21	61.33	0.0	null	0.0	null	238.21
563	0	10026003	2025-05-25	266.68	63.97	0.0	null	0.0	null	531.06
560	0	9495939	2025-05-25	254.81	60.03	0.0	null	0.0	null	254.81
563	0	10026494	2025-05-25	2466.45	386.88	2466.45	null	0.0	null	390.95
563	0	10026024	2025-05-25	693.5	120.94	0.0	null	0.0	null	764.76
563	0	10026377	2025-05-25	510.3	93.46	0.0	null	0.0	null	510.3
560	0	9496260	2025-05-25	534.12	97.03	534.12	null	0.0	null	150.17
563	0	10026854	2025-05-25	604.97	117.68	0.0	null	0.0	null	604.97
560	0	9478032	2025-05-25	341.01	68.07	0.0	null	0.0	null	377.74
563	0	10026544	2025-05-25	439.9	82.9	0.0	null	0.0	null	439.9
560	0	9498815	2025-05-25	1796.19	286.34	1796.19	null	0.0	null	280.2
560	0	9497837	2025-05-25	769.8	132.39	0.0	null	0.0	null	769.8
560	0	9478738	2025-05-25	176.61	43.41	0.0	null	0.0	null	176.61
560	0	9478948	2025-05-25	1008.61	168.21	1008.61	null	0.0	null	346.15
563	0	10027574	2025-05-25	630.64	111.51	0.0	null	0.0	null	716.3
560	0	9498586	2025-05-25	1589.0	255.27	0.0	null	0.0	null	1589.0
560	0	9479560	2025-05-25	919.78	154.88	0.0	null	0.0	null	919.78
563	0	10027527	2025-05-25	440.52	82.99	0.0	null	0.0	null	440.52
560	0	9501300	2025-05-25	272.74	57.83	0.0	null	0.0	null	372.74
560	0	9479674	2025-05-25	468.64	93.08	0.0	null	0.0	null	468.64
560	0	9479697	2025-05-25	1167.14	191.99	0.0	null	0.0	null	1167.14
563	0	10027626	2025-05-25	1359.71	220.87	0.0	null	0.0	null	1495.21
560	0	9483711	2025-05-25	2542.88	440.46	0.0	null	0.0	null	2542.88
560	0	9479728	2025-05-25	502.61	92.31	0.0	null	0.0	null	502.61
563	0	10027766	2025-05-25	554.48	113.38	0.0	null	0.0	null	554.48
560	0	9487465	2025-05-25	1828.22	291.15	0.0	null	0.0	null	1978.22
560	0	9504888	2025-05-25	666.02	116.82	0.0	null	0.0	null	666.02
563	0	10027828	2025-05-25	554.78	110.29	0.0	null	0.0	null	554.78
560	0	9483771	2025-05-25	279.01	58.77	0.0	null	0.0	null	279.01
563	0	10028377	2025-05-25	505.41	92.73	0.0	null	0.0	null	658.84
563	0	10035033	2025-05-25	701.48	179.43	0.0	null	0.0	null	896.08
563	0	10033250	2025-05-15	622.01	108.6	0.0	null	0.0	null	1025.09
560	0	9488587	2025-05-25	1432.21	231.75	0.0	null	0.0	null	1625.93
563	0	10053327	2025-05-25	1308.65	213.21	1308.65	null	0.0	null	220.2
563	0	10053555	2025-05-25	1130.66	206.62	0.0	null	0.0	null	1130.66
563	0	10031260	2025-05-25	291.34	106.83	0.0	null	0.0	null	291.34
563	0	10053863	2025-05-25	344.35	68.57	0.0	null	0.0	null	544.35
563	0	10035501	2025-05-25	305.17	62.69	0.0	null	0.0	null	305.17
563	0	10035213	2025-05-25	243.53	53.44	0.0	null	0.0	null	322.67
539	0	5509019	2025-05-25	89.18	30.0	0.0	null	0.0	null	111.68
563	0	10035418	2025-05-25	649.84	114.39	0.0	null	0.0	null	803.49
563	0	10057547	2025-05-25	218.51	48.51	218.51	null	0.0	null	197.57
563	0	10054131	2025-05-25	911.83	153.69	0.0	null	0.0	null	1110.56
563	0	10032267	2025-05-25	1387.3	225.01	0.0	null	0.0	null	1387.3
563	0	10035982	2025-05-25	178.56	43.7	0.0	null	0.0	null	228.64
563	0	10059690	2025-05-25	147.35	39.02	0.0	null	0.0	null	147.35
563	0	10033145	2025-05-25	613.72	117.8	0.0	null	0.0	null	613.72
563	0	10036410	2025-05-25	527.13	95.98	0.0	null	0.0	null	527.13
563	0	10038116	2025-05-25	171.87	47.86	0.0	null	0.0	null	171.87
563	0	10059621	2025-05-25	1153.27	189.91	0.0	null	0.0	null	1153.27
563	0	10036442	2025-05-25	356.35	70.37	0.0	null	0.0	null	356.35
563	0	10037954	2025-05-25	681.95	127.02	0.0	null	0.0	null	681.95
563	0	10059746	2025-05-25	420.19	79.94	0.0	null	0.0	null	736.07
563	0	10043248	2025-05-25	903.18	163.69	0.0	null	0.0	null	1049.43
548	0	7648389	2025-05-25	84.89	30.0	0.0	null	0.0	null	84.89
563	0	10039388	2025-05-25	748.94	142.11	0.0	null	0.0	null	748.94
563	0	10060511	2025-05-25	205.39	47.72	205.39	null	0.0	null	130.43
560	0	9505659	2025-05-25	635.74	112.28	0.0	null	0.0	null	646.74
563	0	10043970	2025-05-25	1553.53	283.11	0.0	null	0.0	null	1613.03
563	0	10060660	2025-05-25	757.82	130.59	757.82	null	0.0	null	603.56
563	0	10043493	2025-05-25	54.8	30.0	0.0	null	0.0	null	54.8
560	0	9507373	2025-05-25	1929.56	306.35	0.0	null	0.0	null	1929.56
563	0	10061090	2025-05-25	203.05	50.23	0.0	null	0.0	null	203.05
560	0	9507563	2025-05-25	1468.28	237.16	0.0	null	0.0	null	1712.8
563	0	10044765	2025-05-25	1021.81	170.19	0.0	null	0.0	null	1021.81
560	0	9510450	2025-05-25	1722.27	298.13	0.0	null	0.0	null	1860.02
563	0	10061049	2025-05-25	1199.1	196.78	1199.1	null	0.0	null	478.33
563	0	10044891	2025-05-25	588.44	230.6	0.0	null	0.0	null	588.44
563	0	10044965	2025-05-25	666.5	116.89	0.0	null	0.0	null	666.5
560	0	9508742	2025-05-25	178.23	43.65	0.0	null	0.0	null	178.23
560	0	9511184	2025-05-25	3695.67	571.27	0.0	null	0.0	null	3695.67
563	0	10061247	2025-05-25	373.16	81.2	0.0	null	0.0	null	373.16
563	0	10061491	2025-05-25	350.58	73.61	0.0	null	0.0	null	350.58
563	0	10061333	2025-05-25	81.15	30.0	0.0	null	0.0	null	81.15
560	0	9511679	2025-05-25	1368.44	222.18	1368.44	null	0.0	null	266.12
563	0	10061540	2025-05-25	434.21	89.0	0.0	null	0.0	null	434.21
563	0	10066326	2025-05-25	903.5	168.1	0.0	null	0.0	null	1013.3
560	0	9511307	2025-05-25	1477.92	238.6	0.0	null	0.0	null	1818.21
563	0	10045670	2025-05-25	325.83	72.49	0.0	null	0.0	null	325.83
560	0	9511763	2025-05-25	849.91	144.4	0.0	null	0.0	null	849.91
560	0	9517891	2025-05-25	316.34	71.69	0.0	null	0.0	null	316.34
563	0	10048794	2025-05-25	1112.9	183.85	0.0	null	0.0	null	1189.42
563	0	10062709	2025-05-25	241.7	53.17	0.0	null	0.0	null	241.7
563	0	10066874	2025-05-25	71.27	30.0	0.0	null	0.0	null	71.27
563	0	10049502	2025-05-25	40.8	30.0	0.0	null	0.0	null	66.69
560	0	9518386	2025-05-25	620.42	109.98	0.0	null	0.0	null	620.42
560	0	9518097	2025-05-25	859.55	278.07	859.55	null	0.0	null	50.52
560	0	9518668	2025-05-25	4088.5	630.19	4088.5	null	0.0	null	1336.43
560	0	9518147	2025-05-25	280.17	58.94	0.0	null	0.0	null	526.4
563	0	10067954	2025-05-25	1677.85	268.59	0.0	null	0.0	null	1677.85
563	0	10068949	2025-05-25	1227.28	201.01	0.0	null	0.0	null	1566.76
563	0	10068959	2025-05-25	1233.3	213.9	0.0	null	0.0	null	1233.3
563	0	10050673	2025-05-25	619.73	109.87	0.0	null	0.0	null	619.73
563	0	10069017	2025-05-25	512.53	100.93	0.0	null	0.0	null	512.53
563	0	10050720	2025-05-25	1068.74	741.2	1068.74	null	0.0	null	77.08
563	0	10068971	2025-05-25	2108.12	333.13	2108.12	null	0.0	null	383.0
560	0	9520401	2025-05-25	553.24	99.9	0.0	null	0.0	null	553.24
526	0	5387264	2025-05-25	1831.04	274.66	0.0	null	0.0	null	2180.25
560	0	9519120	2025-05-25	210.48	48.49	0.0	null	0.0	null	210.48
539	0	5509301	2025-05-25	648.25	97.24	0.0	null	0.0	null	648.25
539	0	5510496	2025-05-25	2038.57	330.88	0.0	null	0.0	null	3281.69
539	0	5510318	2025-05-25	830.83	409.53	0.0	null	0.0	null	830.83
548	0	7657030	2025-05-25	643.72	479.44	0.0	null	0.0	null	643.72
560	0	9520644	2025-05-25	1020.81	170.04	0.0	null	0.0	null	1184.18
548	0	7659219	2025-05-25	370.89	60.84	0.0	null	0.0	null	370.89
563	0	10069033	2025-05-25	3106.54	482.9	0.0	null	0.0	null	3173.65
548	0	7659726	2025-05-25	1774.39	266.16	0.0	null	0.0	null	1774.39
560	0	9520968	2025-05-25	644.11	113.53	0.0	null	0.0	null	811.58
563	0	10073493	2025-05-25	576.57	103.4	0.0	null	0.0	null	576.57
548	0	7660073	2025-05-25	479.93	81.76	0.0	null	0.0	null	479.93
563	0	10087883	2025-05-25	97.3	31.51	0.0	null	0.0	null	97.3
563	0	10073963	2025-05-25	524.54	105.95	0.0	null	0.0	null	524.54
560	0	9521225	2025-05-25	1024.17	182.31	0.0	null	0.0	null	1070.55
563	0	10088582	2025-05-25	465.11	86.68	0.0	null	0.0	null	537.07
563	0	10073294	2025-05-25	391.74	75.68	0.0	null	0.0	null	421.74
563	0	10090344	2025-05-25	201.32	47.11	0.0	null	0.0	null	435.44
563	0	10073726	2025-05-25	748.1	140.27	0.0	null	0.0	null	748.1
560	0	9521456	2025-05-25	1472.26	237.75	0.0	null	0.0	null	1578.16
560	0	9521513	2025-05-25	251.05	54.57	0.0	null	0.0	null	356.05
563	0	10074908	2025-05-25	647.2	114.0	0.0	null	0.0	null	647.2
563	0	10074991	2025-05-25	1304.69	487.76	0.0	null	0.0	null	1304.69
563	0	10075028	2025-05-25	643.33	124.86	0.0	null	0.0	null	643.33
563	0	10090531	2025-05-25	287.45	64.2	0.0	null	0.0	null	287.45
560	0	9521643	2025-05-25	916.46	154.38	0.0	null	0.0	null	972.46
548	0	7695638	2025-05-25	131.52	30.0	0.0	null	0.0	null	131.52
563	0	10076729	2025-05-25	1876.64	298.41	0.0	null	0.0	null	1910.72
563	0	10075927	2025-05-25	63.85	30.0	0.0	null	0.0	null	63.85
563	0	10091495	2025-05-25	387.05	74.97	0.0	null	0.0	null	387.05
560	0	9521678	2025-05-25	549.13	106.3	0.0	null	0.0	null	658.1
563	0	10075951	2025-05-25	507.17	92.99	0.0	null	0.0	null	507.17
560	0	9524876	2025-05-25	470.36	87.47	0.0	null	0.0	null	470.36
560	0	9521928	2025-05-25	96.0	31.32	0.0	null	0.0	null	96.0
563	0	10091088	2025-05-25	508.1	93.13	0.0	null	0.0	null	783.1
560	0	9524983	2025-05-25	690.68	132.46	0.0	null	0.0	null	690.68
560	0	9525872	2025-05-25	930.93	167.22	0.0	null	0.0	null	930.93
563	0	10091560	2025-05-25	1215.9	199.3	0.0	null	0.0	null	1215.9
563	0	10080157	2025-05-25	469.1	87.28	0.0	null	0.0	null	469.1
563	0	10092323	2025-05-25	128.16	36.14	0.0	null	0.0	null	150.41
563	0	10092661	2025-05-25	479.69	88.87	0.0	null	0.0	null	539.44
560	0	9523516	2025-05-25	1199.52	206.04	0.0	null	0.0	null	1341.27
563	0	10092423	2025-05-25	497.64	91.56	0.0	null	0.0	null	497.64
563	0	10092631	2025-05-25	700.89	122.05	700.89	null	0.0	null	364.91
563	0	10081256	2025-05-25	4056.96	625.46	0.0	null	0.0	null	4056.96
563	0	10080221	2025-05-25	589.97	116.49	0.0	null	0.0	null	770.17
560	0	9523719	2025-05-25	92.63	30.81	0.0	null	0.0	null	197.63
563	0	10092675	2025-05-25	119.9	34.9	0.0	null	0.0	null	119.9
560	0	9529261	2025-05-25	439.78	82.88	0.0	null	0.0	null	439.78
563	0	10081341	2025-05-25	814.17	139.04	0.0	null	0.0	null	823.14
563	0	10081227	2025-05-25	2383.01	374.37	0.0	null	0.0	null	2383.01
563	0	10081334	2025-05-25	1369.45	345.74	0.0	null	0.0	null	1369.45
560	0	9523805	2025-05-25	529.0	104.03	0.0	null	0.0	null	709.26
563	0	10083069	2025-05-25	262.1	59.99	0.0	null	0.0	null	262.1
560	0	9523810	2025-05-25	210.19	48.44	0.0	null	0.0	null	210.19
563	0	10083004	2025-05-25	470.28	95.03	0.0	null	0.0	null	470.28
563	0	10095919	2025-05-25	89.54	84.45	0.0	null	0.0	null	89.54
563	0	10083201	2025-05-25	320.11	64.93	0.0	null	0.0	null	320.11
560	0	9523815	2025-05-25	1863.36	296.42	0.0	null	0.0	null	2518.15
563	0	10097080	2025-05-25	1215.07	199.18	0.0	null	0.0	null	1215.07
563	0	10083672	2025-05-25	421.82	80.19	0.0	null	0.0	null	532.59
560	0	9531299	2025-05-25	1413.37	228.92	0.0	null	0.0	null	1510.32
563	0	10097099	2025-05-25	466.65	86.91	0.0	null	0.0	null	519.71
563	0	10083551	2025-05-25	1355.44	220.32	0.0	null	0.0	null	1355.44
560	0	9531482	2025-05-25	203.02	47.37	0.0	null	0.0	null	203.02
560	0	9524009	2025-05-25	966.57	185.42	0.0	null	0.0	null	966.57
560	0	9531468	2025-05-25	310.66	63.51	0.0	null	0.0	null	310.66
563	0	10084020	2025-05-25	138.34	37.67	0.0	null	0.0	null	138.34
560	0	9531479	2025-05-25	266.65	56.91	0.0	null	0.0	null	666.65
563	0	10085660	2025-05-25	1109.69	203.39	0.0	null	0.0	null	1496.05
560	0	9524168	2025-05-25	488.3	90.16	0.0	null	0.0	null	488.3
560	0	9524192	2025-05-25	849.72	261.13	0.0	null	0.0	null	849.72
560	0	9532458	2025-05-25	674.87	125.85	0.0	null	0.0	null	674.87
560	0	9524257	2025-05-25	492.03	100.48	0.0	null	0.0	null	688.35
560	0	9531788	2025-05-25	2453.66	401.31	0.0	null	0.0	null	2453.66
560	0	9532948	2025-05-25	1832.47	356.43	0.0	null	0.0	null	1832.47
560	0	9524381	2025-05-25	850.25	144.45	0.0	null	0.0	null	1178.7
563	0	10087276	2025-05-25	849.12	159.5	0.0	null	0.0	null	849.12
560	0	9533285	2025-05-25	769.26	139.35	0.0	null	0.0	null	769.26
563	0	10101564	2025-05-25	304.68	66.86	0.0	null	0.0	null	304.68
563	0	10087369	2025-05-25	598.96	106.76	0.0	null	0.0	null	598.96
563	0	10087621	2025-05-25	830.64	141.51	0.0	null	0.0	null	907.24
563	0	10103541	2025-05-25	564.56	101.6	0.0	null	0.0	null	564.56
560	0	9533328	2025-05-25	451.57	84.65	0.0	null	0.0	null	451.57
563	0	10103142	2025-05-25	96.05	31.32	0.0	null	0.0	null	96.05
560	0	9533338	2025-05-25	393.09	75.88	0.0	null	0.0	null	543.09
548	0	7696797	2025-05-25	180.38	30.0	0.0	null	0.0	null	205.28
548	0	7728012	2025-05-25	71.0	30.0	0.0	null	0.0	null	154.49
548	0	7731286	2025-05-25	1620.26	243.04	0.0	null	0.0	null	1620.26
539	0	5510733	2025-05-25	528.26	79.24	0.0	null	0.0	null	528.26
548	0	7740884	2025-05-25	335.57	50.34	0.0	null	0.0	null	356.47
560	0	9533363	2025-05-25	451.65	101.56	0.0	null	0.0	null	807.98
563	0	10105263	2025-05-25	607.29	108.01	0.0	null	0.0	null	708.94
548	0	7742216	2025-05-25	556.58	94.27	0.0	null	0.0	null	556.58
560	0	9533594	2025-05-25	4029.21	695.26	4029.21	null	0.0	null	2116.02
563	0	10105131	2025-05-25	189.52	49.65	0.0	null	0.0	null	189.52
563	0	10105352	2025-05-25	318.6	64.71	0.0	null	0.0	null	364.71
539	0	5510829	2025-05-25	354.79	53.22	0.0	null	0.0	null	354.79
560	0	9533868	2025-05-25	157.05	40.47	0.0	null	0.0	null	157.05
563	0	10105253	2025-05-25	608.95	108.26	0.0	null	0.0	null	608.95
539	0	5510882	2025-05-25	127.26	30.0	127.26	null	0.0	null	306.68
560	0	9533941	2025-05-25	1334.67	217.12	0.0	null	0.0	null	1334.67
563	0	10105475	2025-05-25	148.9	39.25	0.0	null	0.0	null	148.9
563	0	10111422	2025-05-25	446.2	83.85	0.0	null	0.0	null	486.1
548	0	7746490	2025-05-25	390.53	58.58	0.0	null	0.0	null	390.53
560	0	9537456	2025-05-25	1196.53	196.39	1196.53	null	0.0	null	151.89
563	0	10111690	2025-05-25	450.71	84.52	450.71	null	0.0	null	239.28
563	0	10112058	2025-05-25	157.9	40.6	0.0	null	0.0	null	157.9
563	0	10112597	2025-05-25	231.01	51.57	0.0	null	0.0	null	332.97
560	0	9537470	2025-05-25	97.81	82.55	0.0	null	0.0	null	97.81
563	0	10112115	2025-05-25	2696.93	454.65	0.0	null	0.0	null	2720.82
548	0	7754197	2025-05-25	434.99	71.97	0.0	null	0.0	null	487.7
560	0	9547045	2025-05-25	1788.93	322.26	0.0	null	0.0	null	2253.16
548	0	7753986	2025-05-25	2278.79	365.74	0.0	null	0.0	null	2278.79
560	0	9547053	2025-05-25	909.01	364.94	909.01	7	199.49	Parcelamento Rotativo Novo Mundo	162.32
560	0	9547233	2025-05-25	334.71	67.12	0.0	null	0.0	null	334.71
563	0	10112858	2025-05-25	1991.23	315.6	1991.23	null	0.0	null	986.0
560	0	9547181	2025-05-25	242.71	58.81	0.0	null	0.0	null	242.71
548	0	7754200	2025-05-25	907.75	136.16	0.0	null	0.0	null	907.75
563	0	10115781	2025-05-25	2095.79	331.28	0.0	null	0.0	null	2095.79
560	0	9537789	2025-05-25	571.43	102.63	0.0	null	0.0	null	571.43
563	0	10115687	2025-05-25	637.28	112.51	0.0	null	0.0	null	637.28
526	0	5407332	2025-05-25	289.52	44.84	0.0	null	0.0	null	374.52
563	0	10116095	2025-05-25	307.6	63.06	0.0	null	0.0	null	307.6
560	0	9547301	2025-05-25	687.66	277.49	0.0	null	0.0	null	859.0
563	0	10115889	2025-05-25	308.07	69.09	0.0	null	0.0	null	363.06
560	0	9547947	2025-05-25	711.64	123.66	0.0	null	0.0	null	711.64
560	0	9540130	2025-05-25	436.17	82.34	0.0	null	0.0	null	436.17
560	0	9539749	2025-05-25	805.1	137.68	0.0	null	0.0	null	805.1
560	0	9549652	2025-05-25	147.79	39.08	0.0	null	0.0	null	147.79
560	0	9539944	2025-05-25	672.87	117.85	0.0	null	0.0	null	722.05
560	0	9550088	2025-05-25	874.69	148.12	874.69	null	0.0	null	250.0
539	0	5512977	2025-05-25	800.67	202.37	0.0	null	0.0	null	864.76
563	0	10116546	2025-05-25	6766.69	1031.92	0.0	null	0.0	null	6766.69
560	0	9549812	2025-05-25	855.85	159.2	0.0	null	0.0	null	1418.09
560	0	9541353	2025-05-25	1059.27	197.73	0.0	null	0.0	null	1360.77
560	0	9540926	2025-05-25	1083.32	179.41	0.0	null	0.0	null	1083.32
539	0	5513050	2025-05-25	81.43	30.0	0.0	null	0.0	null	173.73
563	0	10118234	2025-05-25	86.64	32.5	0.0	null	0.0	null	86.64
560	0	9550861	2025-05-25	3025.38	488.88	0.0	null	0.0	null	3037.38
560	0	9550496	2025-05-25	553.36	110.54	0.0	null	0.0	null	618.36
563	0	10118264	2025-05-25	688.36	131.91	0.0	null	0.0	null	688.36
539	0	5513143	2025-05-25	1498.2	224.73	1498.2	null	0.0	null	981.16
548	0	7754676	2025-05-25	561.28	84.19	0.0	null	0.0	null	561.28
563	0	10118359	2025-05-25	646.12	113.83	0.0	null	0.0	null	646.12
560	0	9545349	2025-05-25	177.58	43.55	177.58	null	0.0	null	165.7
560	0	9553530	2025-05-25	2506.43	392.88	0.0	null	0.0	null	2506.43
560	0	9550959	2025-05-25	1882.13	321.2	0.0	null	0.0	null	2331.35
548	0	7754687	2025-05-25	102.0	32.3	0.0	null	0.0	null	102.0
563	0	10119627	2025-05-25	198.19	46.64	0.0	null	0.0	null	198.19
563	0	10123306	2025-05-25	1680.03	913.13	0.0	null	0.0	null	2344.98
548	0	7754964	2025-05-25	54.99	30.0	0.0	null	0.0	null	147.89
548	0	7755588	2025-05-25	784.08	117.61	0.0	null	0.0	null	814.08
560	0	9553771	2025-05-25	1982.78	314.33	0.0	null	0.0	null	1982.78
563	0	10123197	2025-05-25	576.47	119.25	0.0	null	0.0	null	1360.69
560	0	9554820	2025-05-25	702.26	122.25	0.0	null	0.0	null	734.26
560	0	9553873	2025-05-25	4271.61	657.66	0.0	null	0.0	null	4271.61
563	0	10148643	2025-05-25	554.8	111.53	0.0	null	0.0	null	554.8
563	0	10121840	2025-05-25	485.95	104.95	0.0	null	0.0	null	1074.61
563	0	10123481	2025-05-25	1323.75	215.48	0.0	null	0.0	null	1776.13
563	0	10148767	2025-05-25	752.48	153.96	752.48	null	0.0	null	173.33
563	0	10121880	2025-05-25	2317.15	408.53	0.0	null	0.0	null	2317.15
560	0	9555419	2025-05-25	467.66	367.37	0.0	null	0.0	null	467.66
563	0	10124929	2025-05-25	753.03	129.87	0.0	null	0.0	null	783.03
563	0	10124625	2025-05-25	1671.99	286.45	0.0	null	0.0	null	1684.69
539	0	5512628	2025-05-25	1080.05	162.01	0.0	null	0.0	null	1090.05
563	0	10148770	2025-05-25	345.12	298.31	0.0	null	0.0	null	1266.92
563	0	10131729	2025-05-25	546.31	98.86	0.0	null	0.0	null	546.31
539	0	5512629	2025-05-25	1326.33	220.9	0.0	null	0.0	null	1326.33
560	0	9557156	2025-05-25	341.99	68.21	0.0	null	0.0	null	341.99
563	0	10126529	2025-05-25	380.07	73.93	0.0	null	0.0	null	380.07
563	0	10132241	2025-05-25	601.22	118.74	0.0	null	0.0	null	728.6
563	0	10126572	2025-05-25	157.4	40.53	0.0	null	0.0	null	157.4
563	0	10149932	2025-05-25	1586.03	254.82	0.0	null	0.0	null	1748.03
563	0	10126603	2025-05-25	298.51	161.78	0.0	null	0.0	null	298.51
563	0	10150849	2025-05-25	228.43	54.45	0.0	null	0.0	null	228.43
560	0	9557339	2025-05-25	3063.48	476.44	3063.48	null	0.0	null	759.39
563	0	10150018	2025-05-25	1293.58	210.95	1293.58	null	0.0	null	64.95
563	0	10126674	2025-05-25	446.26	83.85	0.0	null	0.0	null	544.9
560	0	9559776	2025-05-25	232.49	56.65	0.0	null	0.0	null	257.49
560	0	9557402	2025-05-25	672.15	117.74	0.0	null	0.0	null	734.65
563	0	10126935	2025-05-25	1287.07	209.98	0.0	null	0.0	null	1287.07
563	0	10132830	2025-05-25	1596.38	256.37	0.0	null	0.0	null	1596.38
563	0	10133450	2025-05-25	1351.3	219.61	0.0	null	0.0	null	1351.3
563	0	10152397	2025-05-25	1024.57	170.6	0.0	null	0.0	null	1223.12
563	0	10127333	2025-05-25	351.03	77.88	0.0	null	0.0	null	351.03
563	0	10127749	2025-05-25	948.46	173.76	0.0	null	0.0	null	1045.16
563	0	10133366	2025-05-25	218.35	50.92	0.0	null	0.0	null	284.65
563	0	10127638	2025-05-25	759.42	130.83	759.42	null	0.0	null	178.74
563	0	10152435	2025-05-25	109.6	33.36	0.0	null	0.0	null	109.6
563	0	10128059	2025-05-25	465.1	86.68	0.0	null	0.0	null	465.1
560	0	9560292	2025-05-25	149.79	39.38	0.0	null	0.0	null	149.79
563	0	10134004	2025-05-25	898.53	166.48	0.0	null	0.0	null	898.53
